chr	s1	s2	strand	gene_name
chr5	88237107	88253451	+	Csn1s2b
chr5	88254711	88275411	+	4930432K09Rik
chr5	88279460	88280737	+	Gm7337
chr5	88314054	88323197	+	Odam
chr5	88354604	88361690	+	Csn3
chr5	88392510	88395374	+	BC051076
chr5	88398484	88401895	+	2310003L06Rik
chr5	88408476	88410568	+	4931407G18Rik
chr5	88431550	88437559	+	Smr3a
chr5	88515581	88538078	+	Smr2
chr5	88539592	88540555	-	Gm11116
chr5	88583048	88583124	-	Gm11115
chr5	88697944	88711860	+	Gm7714
chr5	88746337	88757842	+	Prol1
chr5	88805133	88814941	+	Amtn
chr5	88885036	88897552	+	Ambn
chr5	88917007	88935074	+	Enam
chr5	88949537	88956916	-	Igj
chr5	88983508	88985108	+	Utp3
chr5	88994065	89080415	+	Rufy3
chr5	89088473	89105196	-	Grsf1
chr5	89149880	89191083	+	Mob1b
chr5	89194021	89212306	+	Dck
chr5	89315843	89668678	+	Slc4a4
chr5	89846549	89886790	-	Gc
chr5	89956454	90012765	+	Npffr2
chr5	90102866	90312359	-	Adamts3
chr5	90643749	90653026	-	Cox18
chr5	90656215	90795211	-	Ankrd17
chr5	90796230	90797513	+	Gm9958
chr5	90889915	90905629	+	Alb
chr5	90919740	90937933	+	Afp
chr5	90947958	90982569	+	Afm
chr5	90990244	91007024	+	5830473C10Rik
chr5	91032102	91069513	-	Rassf6
chr5	91188325	91190651	+	Cxcl5
chr5	91197544	91199086	+	Ppbp
chr5	91201461	91202407	+	Pf4
chr5	91215129	91217112	+	Cxcl3
chr5	91223560	91232093	+	Cxcl15
chr5	91320267	91322141	+	Cxcl1
chr5	91332897	91334935	+	Cxcl2
chr5	91360222	91450386	+	Mthfd2l
chr5	91456490	91464241	+	Epgn
chr5	91503643	91522675	+	Ereg
chr5	91568641	91577458	+	Areg
chr5	91786287	91831939	-	Btc
chr5	91946641	92055920	+	Parm1
chr5	92377930	92392094	-	Rchy1
chr5	92392359	92401068	+	Thap6
chr5	92416501	92419330	+	Gm1045
chr5	92435100	92472068	-	Cdkl2
chr5	92481172	92512761	-	G3bp2
chr5	92566964	92631820	+	Uso1
chr5	92638922	92644434	-	U90926
chr5	92656000	92682185	-	Ppef2
chr5	92686686	92707196	-	Naaa
chr5	92713036	92739050	-	Sdad1
chr5	92750357	92757105	-	Cxcl9
chr5	92760853	92843654	+	Art3
chr5	92775664	92777915	-	Cxcl10
chr5	92844566	92864245	-	Nup54
chr5	92872899	92934634	-	Scarb2
chr5	92984114	93020308	+	Fam47e
chr5	93032077	93035605	+	Stbd1
chr5	93036980	93104297	-	Ccdc158
chr5	93112461	93394344	+	Shroom3
chr5	93470149	93474048	-	Ankrd56
chr5	93522483	93605473	+	Sept11
chr5	93610959	93635521	-	Ccni
chr5	93635544	93642501	+	2010109A12Rik
chr5	93696283	93705257	+	Ccng2
chr5	93911097	93965360	-	Gm16427
chr5	94064019	94100577	-	C87414
chr5	94135313	94284656	+	Gm7792
chr5	94167092	94168426	+	Gm7919
chr5	94353803	94499571	-	Gm16429
chr5	94365781	94368514	+	Gm6346
chr5	94391234	94429128	+	Gm3089
chr5	94495177	94499571	-	BC061212
chr5	94505411	94510023	+	Gm6351
chr5	94647063	94650297	+	Gm3106
chr5	94731544	94735821	-	Gm16522
chr5	94743494	94746002	+	Gm6502
chr5	94810339	94814104	+	AA792892
chr5	94874843	94877576	+	Gm7682
chr5	95041094	95045367	-	Gm3147
chr5	95053038	95055546	+	Gm6509
chr5	95077407	95115378	+	Gm6205
chr5	95380099	95384376	-	Gm3176
chr5	95392050	95394560	+	Gm7647
chr5	95417718	95455642	+	Gm6367
chr5	95535957	95540177	+	Gm7942
chr5	95568294	95623260	+	Gm16513
chr5	95697512	95701787	-	Gm10424
chr5	95709481	95711989	+	Gm6468
chr5	95734834	95772936	+	Gm3259
chr5	95885825	95914583	+	D5Ertd577e
chr5	95947714	95951416	+	Gm3286
chr5	96019618	96165192	-	Gm7971
chr5	96057052	96094945	+	Gm3302
chr5	96161109	96165192	-	Gm7978
chr5	96171033	96175636	+	Gm7982
chr5	96204889	96233254	+	E330014E10Rik
chr5	96290662	96291912	+	Gm5559
chr5	96385945	96390086	+	Cxcl13
chr5	96499352	96593190	-	Cnot6l
chr5	96638512	96695746	+	Mrpl1
chr5	96802974	97213747	+	Fras1
chr5	97222404	97274987	+	Anxa3
chr5	97426708	97520886	+	Bmp2k
chr5	97511348	97540615	-	Paqr3
chr5	97811243	97821349	-	Naa11
chr5	97884180	97886027	-	Gk2
chr5	98313707	98459981	-	Antxr2
chr5	98609888	98616467	+	Prdm8
chr5	98683203	98706049	+	Fgf5
chr5	98758373	99230929	+	1700007G11Rik
chr5	98981714	98982763	+	Gm11111
chr5	98993216	98995781	-	1700010H22Rik
chr5	99283458	99309979	+	Bmp3
chr5	99358792	99466370	-	Prkg2
chr5	99646445	99681946	-	Rasgef1b
chr5	99726263	100158084	-	A930011G23Rik
chr5	100387445	100407957	-	Hnrnpd
chr5	100408080	100408682	+	4930524J08Rik
chr5	100462596	100468683	-	Hnrpdl
chr5	100469013	100497781	+	Enoph1
chr5	100506891	100588827	-	Tmem150c
chr5	100625630	100629743	+	Gm9932
chr5	100790669	100845253	-	Sec31a
chr5	100870937	100929658	-	Lin54
chr5	100947328	100976822	+	Cops4
chr5	100982744	101001264	-	Plac8
chr5	101083742	101104159	-	Coq2
chr5	101108503	101148735	-	Hpse
chr5	101191164	101227619	-	Helq
chr5	101227646	101233490	+	Mrps18c
chr5	101234211	101249984	-	Fam175a
chr5	101274732	101328121	+	Agpat9
chr5	102087158	102094245	-	Nkx6-1
chr5	102194149	102252877	+	Cds1
chr5	102261972	102498940	-	Wdfy3
chr5	102910410	103326955	+	Arhgap24
chr5	103336967	103640353	-	Mapk10
chr5	103854211	104027378	+	Ptpn13
chr5	104034730	104058422	-	Slc10a6
chr5	104077058	104085029	-	1700016H13Rik
chr5	104121393	104284341	+	Aff1
chr5	104290992	104340278	-	Klhl8
chr5	104384459	104406429	-	Hsd17b13
chr5	104418781	104450938	-	Hsd17b11
chr5	104475325	104494398	+	Nudt9
chr5	104499083	104506627	-	Gm17660
chr5	104508130	104543107	-	Sparcl1
chr5	104599731	104609146	+	Dspp
chr5	104631632	104643121	+	Dmp1
chr5	104728190	104740488	+	Ibsp
chr5	104754348	104767630	+	Mepe
chr5	104864137	104870069	+	Spp1
chr5	104884157	104885486	-	Gm10047
chr5	104888469	104934838	+	Pkd2
chr5	104937371	104951402	+	BC005561
chr5	105204930	105205843	+	Gm8258
chr5	105242366	105246371	-	Zfp951
chr5	105314891	105315145	-	Gm3209
chr5	105364076	105411737	-	Abcg3
chr5	105443172	105482580	-	Gbp8
chr5	105507413	105539311	-	Gbp9
chr5	105544786	105568605	-	Gbp4
chr5	105643926	105668552	-	Gbp10
chr5	105699723	105722718	-	Gbp6
chr5	105755499	105772948	-	Gbp11
chr5	105844794	105915208	+	Lrrc8b
chr5	105948407	106042037	+	Lrrc8c
chr5	106128988	106261455	+	Lrrc8d
chr5	106253530	106261453	+	D830014E11Rik
chr5	106291585	106292764	-	Gm10359
chr5	106305584	106344837	+	Zfp326
chr5	106881533	106887469	-	Barhl2
chr5	106929913	107126306	-	Zfp644
chr5	107038117	107038220	+	Gm17304
chr5	107269211	107355340	-	Hfm1
chr5	107393341	107413451	+	Cdc7
chr5	107535589	107718648	-	Tgfbr3
chr5	107760178	107816077	+	Brdt
chr5	107831755	107859054	+	Ephx4
chr5	107860568	107864058	+	Lpcat2b
chr5	107867016	107920647	+	Btbd8
chr5	107924917	108009615	+	A830010M20Rik
chr5	107937963	107980568	+	1700028K03Rik
chr5	107977986	108026907	-	Glmn
chr5	108026392	108090857	+	Rpap2
chr5	108173814	108304126	-	Evi5
chr5	108259272	108260361	+	1700013N18Rik
chr5	108329521	108338024	+	Rpl5
chr5	108337072	108416104	-	Fam69a
chr5	108494693	108538023	+	Mtf2
chr5	108535385	108561639	-	Tmed5
chr5	108561933	108661966	+	Ccdc18
chr5	108697916	108709545	+	Dr1
chr5	108741628	108778374	+	Pigg
chr5	108798877	108807258	+	Gm10419
chr5	108817410	108861416	+	Pde6b
chr5	108862263	108863467	-	Atp5k
chr5	108870073	108877910	-	Mfsd7a
chr5	108890251	108935995	+	Pcgf3
chr5	108947573	108979043	-	Cplx1
chr5	108998430	109058758	-	Gak
chr5	109058789	109076789	+	Tmem175
chr5	109075712	109098691	-	Dgkq
chr5	109089350	109113576	+	Idua
chr5	109098897	109104588	-	Slc26a1
chr5	109123248	109135969	+	Fgfrl1
chr5	109158481	109178467	-	Rnf212
chr5	109206254	109224382	-	Tmed11
chr5	109226212	109237773	-	Vmn2r8
chr5	109271966	109281529	-	Vmn2r9
chr5	109293852	109297373	+	Gm10417
chr5	109424558	109435455	-	Vmn2r10
chr5	109475892	109488471	-	Vmn2r11
chr5	109514868	109526883	-	Vmn2r12
chr5	109585087	109621126	-	Vmn2r13
chr5	109644521	109653641	-	Vmn2r14
chr5	109715288	109726575	-	Vmn2r15
chr5	109759400	109793500	+	Vmn2r16
chr5	109849032	109882406	+	Vmn2r17
chr5	109983730	109988012	-	Crlf2
chr5	110103564	110120060	-	5430403G16Rik
chr5	110165009	110180905	-	4930522L14Rik
chr5	110352419	110372955	+	Gm15446
chr5	110425540	110439430	+	Zfp932
chr5	110475251	110475505	-	Gm17655
chr5	110528988	110534972	+	Plcxd1
chr5	110532994	110537216	-	Gtpbp6
chr5	110539111	110560756	+	Zfp605
chr5	110564859	110600991	+	Chfr
chr5	110605720	110655489	+	Golga3
chr5	110660060	110685666	+	Ankle2
chr5	110688149	110698932	-	Pgam5
chr5	110703301	110715205	-	Pxmp2
chr5	110715325	110766493	+	Pole
chr5	110768831	110772168	-	P2rx2
chr5	110783115	110785106	+	Gm1679
chr5	110790773	110877522	-	Fbrsl1
chr5	110973364	111050401	+	Galnt9
chr5	111077437	111082436	-	Noc4l
chr5	111082470	111089515	+	Ddx51
chr5	111093392	111199736	-	Ep400
chr5	111202686	111209678	-	Pus1
chr5	111213507	111239116	-	Ulk1
chr5	111258089	111268796	-	Hscb
chr5	111269036	111303152	+	Chek2
chr5	111759783	111817379	+	Pitpnb
chr5	111846382	111886053	+	Mn1
chr5	112010442	112016965	+	C130026L21Rik
chr5	112675513	112681538	-	Cryba4
chr5	112684835	112698605	+	Crybb1
chr5	112705711	112744381	+	Tpst2
chr5	112755378	112767093	+	Tfip11
chr5	112766412	112772060	-	Srrd
chr5	112772115	112807434	+	Hps4
chr5	112782821	112785053	-	Gm6583
chr5	112814468	112821233	-	Asphd2
chr5	112848180	113006205	-	Sez6l
chr5	112878446	112880758	+	Gm6588
chr5	113117896	113325382	-	Myo18b
chr5	113339498	113444811	-	Adrbk2
chr5	113487278	113499137	-	Crybb2
chr5	113504859	113510604	-	Crybb3
chr5	113515343	113592371	-	2900026A02Rik
chr5	113655929	113668283	+	Tmem211
chr5	113672240	113739806	-	Sgsm1
chr5	113786314	113786841	+	Aym1
chr5	113919467	114039679	+	Wscd2
chr5	114062363	114100435	-	Cmklr1
chr5	114142431	114174781	-	1700069L16Rik
chr5	114185791	114190609	+	Ficd
chr5	114192455	114221658	-	Sart3
chr5	114217108	114217421	+	Gm3511
chr5	114222757	114228297	+	Iscu
chr5	114243738	114250525	-	Tmem119
chr5	114267807	114280510	-	Selplg
chr5	114292445	114358767	-	Coro1c
chr5	114387103	114443903	-	Ssh1
chr5	114453712	114475458	+	Dao
chr5	114476919	114541579	-	Svop
chr5	114550342	114573515	+	Usp30
chr5	114573935	114578227	-	Alkbh2
chr5	114580395	114589332	+	Ung
chr5	114596544	114700770	+	Acacb
chr5	114704173	114723816	-	Foxn4
chr5	114764950	114814585	+	Myo1h
chr5	114813576	114830524	-	Kctd10
chr5	114830637	114871177	+	Ube3b
chr5	114881043	114894068	-	Mmab
chr5	114894278	114910600	+	Mvk
chr5	115018025	115063229	+	BC057022
chr5	115072161	115108430	-	Trpv4
chr5	115119412	115140993	-	Gltp
chr5	115157769	115172336	+	Tchp
chr5	115177416	115225526	-	Git2
chr5	115224686	115256209	+	Ankrd13a
chr5	115258205	115263985	-	2610524H06Rik
chr5	115259045	115273469	-	Gm20499
chr5	115262802	115263954	-	RP23-3M10.11
chr5	115271944	115273477	-	RP23-3M10.7
chr5	115292358	115292871	-	Gm13821
chr5	115303673	115333668	+	4930519G04Rik
chr5	115305767	115308691	-	Gm9936
chr5	115346943	115362243	+	Oasl2
chr5	115373249	115387924	+	Oasl1
chr5	115392167	115399792	+	2210016L21Rik
chr5	115398370	115421076	-	Hnf1a
chr5	115461146	115548799	+	Sppl3
chr5	115547698	115548304	-	Gm10401
chr5	115560308	115569355	-	Acads
chr5	115572559	115584984	-	Unc119b
chr5	115592990	115608188	-	Mlec
chr5	115618698	115644390	-	Cabp1
chr5	115685845	115695360	+	Pop5
chr5	115691421	115722907	-	Rnf10
chr5	115729675	115746981	+	Coq5
chr5	115747119	115751008	-	Dynll1
chr5	115777186	115783089	+	Srsf9
chr5	115783251	115791187	-	Gatc
chr5	115791234	115793578	+	Triap1
chr5	115795651	115798990	-	Cox6a1
chr5	115879608	115905707	+	Msi1
chr5	115886077	115886615	-	4930430O22Rik
chr5	115916271	115924731	+	Pla2g1b
chr5	115928019	115934734	-	Sirt4
chr5	115956685	116005996	+	Pxn
chr5	116009476	116013736	+	Rplp0
chr5	116015263	116072665	+	Gcn1l1
chr5	116081938	116097745	+	Rab35
chr5	116098184	116181630	-	Ccdc64
chr5	116295287	116458956	+	Cit
chr5	116463595	116474517	-	Prkab1
chr5	116488764	116533253	-	Tmem233
chr5	116574650	116738994	-	Ccdc60
chr5	116858500	116872873	-	Hspb8
chr5	116889281	117041826	-	Srrm4
chr5	117082917	117083471	-	Gstm2-ps1
chr5	117271463	117271895	+	4930569F06Rik
chr5	117541691	117566002	-	Suds3
chr5	117570138	117725228	+	Taok3
chr5	117732660	117737634	-	Pebp1
chr5	117768754	117769251	-	Gm10399
chr5	117769275	117805014	+	Vsig10
chr5	117807313	117828610	+	Wsb2
chr5	117828112	117839056	-	Rfc5
chr5	117864009	118213336	+	Ksr2
chr5	118231041	118408849	+	Nos1
chr5	118426779	118460200	+	Fbxo21
chr5	118477752	118511887	+	Tesc
chr5	118514990	118605467	-	Fbxw8
chr5	118515369	118519719	+	Gm9754
chr5	118619773	118639487	+	Hrk
chr5	118640745	118695125	-	Rnft2
chr5	118695236	118716102	+	2410131K14Rik
chr5	119010728	119215444	+	Med13l
chr5	120120678	120134733	+	Tbx3
chr5	120284672	120335227	+	Tbx5
chr5	120566519	120648394	+	Rbm19
chr5	120881895	120891466	+	Lhx5
chr5	120908195	120922819	-	Sdsl
chr5	120926540	120933941	+	Sds
chr5	120933291	120953634	-	Plbd2
chr5	120961177	120984033	+	Slc24a6
chr5	120984169	121038622	-	Tpcn1
chr5	121039025	121057123	+	Iqcd
chr5	121044314	121062598	-	1110008J03Rik
chr5	121063128	121078599	+	Ddx54
chr5	121098821	121129606	+	Rasal1
chr5	121130211	121161936	-	Dtx1
chr5	121180342	121199862	-	Oas2
chr5	121203107	121227670	-	Oas3
chr5	121236321	121245539	-	Oas1e
chr5	121250102	121262523	-	Oas1c
chr5	121262644	121274186	+	Oas1b
chr5	121297376	121307995	+	Oas1f
chr5	121311430	121323521	+	Oas1h
chr5	121326151	121337622	-	Oas1g
chr5	121346265	121357536	-	Oas1a
chr5	121364354	121371661	+	Oas1d
chr5	121390511	121459527	-	Rph3a
chr5	121580542	121641406	-	Ptpn11
chr5	121654490	121659250	+	Rpl6
chr5	121670228	121818586	+	Gm15800
chr5	121821734	121835641	-	Trafd1
chr5	121847945	121894387	+	Naa25
chr5	121878599	121902515	-	Erp29
chr5	121901902	121974192	+	Tmem116
chr5	121950106	121952989	-	Adam1b
chr5	121968613	121971704	-	Adam1a
chr5	121968622	121995914	-	Mapkapk5
chr5	122016036	122043833	-	Aldh2
chr5	122048293	122068947	-	Acad12
chr5	122071035	122110523	-	Acad10
chr5	122110572	122137257	+	Brap
chr5	122161346	122266502	+	Atxn2
chr5	122265497	122286868	-	Sh2b3
chr5	122299037	122304608	+	Fam109a
chr5	122308396	122500111	-	Cux2
chr5	122550960	122563481	+	Myl2
chr5	122558049	122588966	-	Ccdc63
chr5	122608287	122625282	+	Ppp1cc
chr5	122656813	122692306	+	Hvcn1
chr5	122691296	122714469	-	Tctn1
chr5	122734374	122774290	+	Pptc7
chr5	122773232	122804242	-	Rad9b
chr5	122804378	122814993	+	Vps29
chr5	122814589	122822373	-	1500011H22Rik
chr5	122821885	122832911	+	Gpn3
chr5	122841887	122856188	+	Arpc3
chr5	122871702	122894921	+	Anapc7
chr5	122903531	122952183	-	Atp2a2
chr5	123000213	123064527	-	Ift81
chr5	123093920	123141441	+	P2rx7
chr5	123147205	123147612	-	Gm10064
chr5	123157593	123179747	+	P2rx4
chr5	123183213	123229391	-	Camkk2
chr5	123237478	123271348	-	Anapc5
chr5	123300197	123318954	+	Rnf34
chr5	123320677	123465089	-	Kdm2b
chr5	123465083	123480459	+	Orai1
chr5	123485778	123497025	-	Morn3
chr5	123518424	123567758	+	Tmem120b
chr5	123553053	123582701	-	Rhof
chr5	123592202	123617444	+	Setd1b
chr5	123621816	123632734	-	Hpd
chr5	123678199	123700140	+	Psmd9
chr5	123702111	123777493	+	Wdr66
chr5	123793843	123824091	+	Bcl7a
chr5	123844807	123915306	+	Mlxip
chr5	123930162	123932594	-	Il31
chr5	123939334	123958214	+	Lrrc43
chr5	123959774	123974185	-	Diablo
chr5	123960469	123961891	+	B3gnt4
chr5	123978773	124023024	-	Vps33a
chr5	124027804	124134627	-	Clip1
chr5	124148311	124171053	-	Zcchc8
chr5	124178439	124199421	-	Rsrc2
chr5	124199735	124271602	+	Kntc1
chr5	124313581	124315518	-	Niacr1
chr5	124326745	124330029	-	Gpr81
chr5	124357184	124378841	+	Denr
chr5	124377427	124419904	+	Ccdc62
chr5	124423637	124453220	+	Hip1r
chr5	124454650	124482269	-	Vps37b
chr5	124511539	124545807	-	Abcb9
chr5	124562306	124565492	+	Ogfod2
chr5	124566098	124568205	+	Arl6ip4
chr5	124568699	124699769	-	Pitpnm2
chr5	124700968	124777981	-	Mphosph9
chr5	124778098	124791853	+	2810006K23Rik
chr5	124795426	124804680	-	Cdk2ap1
chr5	124818711	124875923	-	Sbno1
chr5	124889939	124912317	+	Setd8
chr5	124913274	124928375	-	Rilpl2
chr5	124933143	124941133	+	Snrnp35
chr5	124943091	124981400	-	Rilpl1
chr5	124990704	125000515	+	Tmed2
chr5	125002873	125019669	+	Ddx55
chr5	125020222	125029140	-	Eif2b1
chr5	125029149	125047689	+	Gtf2h3
chr5	125048758	125077658	+	Tctn2
chr5	125079673	125204824	+	Atp6v0a2
chr5	125205455	125314678	+	Dnahc10
chr5	125314788	125342794	-	Ccdc92
chr5	125343061	125383063	+	Zfp664
chr5	125483817	125492917	+	Fam101a
chr5	125497523	125659589	-	Ncor2
chr5	125757457	125821464	-	Scarb1
chr5	125866335	125870572	-	Ubc
chr5	125869692	125870924	+	Gm10382
chr5	125894230	125914491	-	Dhx37
chr5	125921938	125941242	+	Bri3bp
chr5	125956184	125997782	+	Aacs
chr5	126102858	126179143	+	Tmem132b
chr5	126328322	126329110	-	Gm4868
chr5	127722178	128046163	+	Tmem132c
chr5	128076034	128113267	-	Slc15a4
chr5	128112632	128189124	+	Glt1d1
chr5	128263861	128938937	-	Tmem132d
chr5	129106719	129109968	+	Fzd10
chr5	129242121	129261349	+	Piwil1
chr5	129266276	129459237	-	Rimbp2
chr5	129490432	129514449	-	Stx2
chr5	129525944	129530198	+	Ran
chr5	129602625	129710474	+	Gpr133
chr5	130007106	130077258	+	Sfswap
chr5	130090089	130114086	+	Mmp17
chr5	130128827	130129760	-	Gm6139
chr5	130160468	130175974	-	Zfp11
chr5	130189277	130210134	-	Sept14
chr5	130221372	130224750	+	Mrps17
chr5	130230938	130264203	+	Gbas
chr5	130271434	130293129	-	Psph
chr5	130293315	130321696	+	Cct6a
chr5	130322866	130339928	+	Sumf2
chr5	130339297	130374419	-	Phkg1
chr5	130357027	130363340	-	Chchd2
chr5	130371593	130379493	+	2410018M08Rik
chr5	130384410	130387150	+	4930579G22Rik
chr5	130417979	130460615	+	Vkorc1l1
chr5	130464881	130478919	-	Gusb
chr5	130487128	130501002	-	Asl
chr5	130505160	130536659	+	Crcp
chr5	130549196	130611599	+	Tpst1
chr5	130620731	130631676	+	Kctd7
chr5	130647668	130690212	+	Rabgef1
chr5	130695614	130719635	+	0610007L01Rik
chr5	130721601	130731400	-	Sbds
chr5	130731489	130817433	+	Tyw1
chr5	130845346	131316515	+	Caln1
chr5	130854648	130860501	-	A330070K13Rik
chr5	131347952	131783948	-	Wbscr17
chr5	131913205	133019214	-	Auts2
chr5	134575581	134620213	+	Gatsl2
chr5	134623924	134652644	-	Wbscr16
chr5	134659889	134700225	+	Gtf2ird2
chr5	134695923	134705495	-	Ncf1
chr5	134713704	134790630	-	Gtf2i
chr5	134833539	134932581	-	Gtf2ird1
chr5	134965256	135028304	-	Clip2
chr5	135034016	135036041	-	Gm52
chr5	135058560	135074198	+	Rfc2
chr5	135076138	135090893	-	Lat2
chr5	135095747	135115218	-	Eif4h
chr5	135131909	135164460	-	Limk1
chr5	135152360	135156015	+	Gm10369
chr5	135179651	135223111	-	Eln
chr5	135377464	135382603	-	Wbscr28
chr5	135390119	135391396	-	Cldn13
chr5	135408238	135418507	+	Wbscr27
chr5	135420996	135422804	-	Cldn4
chr5	135462084	135463342	+	Cldn3
chr5	135485022	135488045	+	Abhd11
chr5	135499352	135526970	+	Stx1a
chr5	135528827	135540829	-	Wbscr22
chr5	135540076	135541235	+	Dnajc30
chr5	135548770	135554136	-	Vps37d
chr5	135582761	135614254	+	Mlxipl
chr5	135625527	135639743	+	Tbl2
chr5	135644153	135657725	+	Bcl7b
chr5	135663134	135721999	+	Baz1b
chr5	135724808	135727100	-	Fzd9
chr5	135767574	135825895	-	Fkbp6
chr5	135829165	135843875	+	Trim50
chr5	135845823	135852675	+	Nsun5
chr5	135852011	135870416	-	Pom121
chr5	135882393	136020992	-	Hip1
chr5	136036318	136039439	-	Ccl26
chr5	136045807	136048913	-	Ccl24
chr5	136108488	136122318	+	Rhbdd2
chr5	136145903	136211196	+	Por
chr5	136211355	136220141	-	Tmem120a
chr5	136223090	136254255	-	Styxl1
chr5	136254350	136266268	+	Mdh2
chr5	136282760	136350642	+	Srrm3
chr5	136363789	136365433	+	Hspb1
chr5	136384279	136410486	-	Ywhag
chr5	136436081	136450401	-	Srcrb4d
chr5	136455969	136464494	+	Zp3
chr5	136470670	136508742	+	Dtx2
chr5	136514366	136521173	+	Upk3b
chr5	136530362	136540196	+	2310043J07Rik
chr5	136559786	136587730	+	Rasa4
chr5	136592501	136598817	+	Polr2j
chr5	136598642	136611944	-	Lrwd1
chr5	136612016	136617485	+	Alkbh4
chr5	136623334	136646526	-	Orai2
chr5	136653997	136674833	-	Prkrip1
chr5	136694019	136720773	-	Sh2b2
chr5	136724005	137043301	-	Cux1
chr5	137089572	137091198	-	4731417B20Rik
chr5	137169016	137176964	+	Myl10
chr5	137217629	137359079	-	Emid2
chr5	137384020	137389114	+	Rabl5
chr5	137429145	137442104	+	Fis1
chr5	137442486	137451728	+	Cldn15
chr5	137458034	137463891	-	Znhit1
chr5	137462889	137472518	+	Plod3
chr5	137506165	137509221	+	Vgf
chr5	137510863	137522005	-	Ap1s1
chr5	137537374	137548142	-	Serpine1
chr5	137581514	137592079	-	Trim56
chr5	137610794	137625994	-	Muc3
chr5	137632985	137634856	-	Gm3054
chr5	137728747	137735694	+	Ache
chr5	137735897	137736892	+	Ufsp1
chr5	137736932	137748902	-	Srrt
chr5	137751127	137755632	-	Trip6
chr5	137755786	137774825	-	Slc12a9
chr5	137791337	137819897	+	Ephb4
chr5	137819865	137918292	-	Zan
chr5	137923487	137974470	-	Epo
chr5	137942666	137943746	-	Pop7
chr5	137960108	137969162	+	Gigyf1
chr5	137969355	137974738	-	Gnb2
chr5	137994745	138010810	+	Actl6b
chr5	138011079	138028709	+	Trfr2
chr5	138037873	138042286	-	Mospd3
chr5	138046331	138055012	-	Pcolce
chr5	138053731	138070230	-	Fbxo24
chr5	138070351	138082327	+	Lrch4
chr5	138082701	138084129	+	Sap25
chr5	138084260	138086942	-	Irs3
chr5	138091711	138125954	-	Agfg2
chr5	138172111	138182835	-	6430598A04Rik
chr5	138186958	138209678	+	Tsc22d4
chr5	138220077	138221338	+	2010007H12Rik
chr5	138223134	138227943	-	Mepce
chr5	138229026	138263849	+	Zcwpw1
chr5	138263180	138277506	-	Pilra
chr5	138293375	138299277	-	Pilrb1
chr5	138307057	138312986	-	Pilrb2
chr5	138334160	138362847	-	Cyp3a13
chr5	138395037	138404187	-	Gjc3
chr5	138422749	138431461	+	Azgp1
chr5	138434275	138434652	-	Gm4963
chr5	138462504	138475893	+	Smok3a
chr5	138478452	138491863	+	Smok3b
chr5	138526312	138549050	+	Zkscan1
chr5	138558131	138575493	+	Zscan21
chr5	138580930	138596972	-	Zfp113
chr5	138602299	138605874	+	Cops6
chr5	138605811	138613650	-	Mcm7
chr5	138613230	138619936	+	Ap4m1
chr5	138619845	138628679	-	Taf6
chr5	138628713	138635146	+	Cnpy4
chr5	138635542	138636628	+	Mblac1
chr5	138644837	138648536	-	Gm454
chr5	138667126	138694591	+	BC055004
chr5	138696836	138700626	+	0910001L09Rik
chr5	138700884	138705280	-	BC037034
chr5	138706149	138714068	-	Gal3st4
chr5	138706180	138721233	-	Gpc2
chr5	138721468	138753621	+	Stag3
chr5	138804947	138829515	+	Gm10874
chr5	138882696	138901922	+	Zfp157
chr5	139003068	139005922	-	1700123K08Rik
chr5	139045844	139060989	-	Zfp68
chr5	139064087	139090052	+	A430033K04Rik
chr5	139230468	139286031	+	Fam20c
chr5	139451968	139473324	-	Pdgfa
chr5	139461462	139461950	+	Gm17247
chr5	139471010	139476530	+	6330403L08Rik
chr5	139493260	139625955	-	Prkar1b
chr5	139626177	139662464	+	Heatr2
chr5	139676591	139725794	+	Sun1
chr5	139728278	139746005	+	Get4
chr5	139747830	139801576	-	Adap1
chr5	139812143	139821187	-	Cox19
chr5	139828571	139832987	+	Cyp2w1
chr5	139835693	139936456	-	3110082I17Rik
chr5	139853696	139872369	+	Gpr146
chr5	139854174	139855213	+	D830046C22Rik
chr5	139881234	139891577	+	C130050O18Rik
chr5	139899105	139903754	+	Gpr30
chr5	139947165	139960503	-	Zfand2a
chr5	140019448	140079180	+	Uncx
chr5	140182647	140212290	-	Micall2
chr5	140227236	140251632	-	Ints1
chr5	140267467	140278607	+	Mafk
chr5	140278439	140295871	-	Tmem184a
chr5	140299548	140302797	-	Psmg3
chr5	140383897	140450665	+	Elfn1
chr5	140484643	140797506	-	Mad1l1
